signal_date,entry_date,exit_date,signal,prediction,entry_price,stop_price,target_price,exit_price,exit_reason,stop_pct,target_pct,raw_return_pct,net_return_pct,outcome,year
2023-10-31,2023-11-01,2023-11-03,SHORT,-0.003877,1.057440,1.068783,1.029082,1.068783,Stop Loss,1.072705,2.681763,-1.072705,-1.112705,LOSS,2023
2023-11-02,2023-11-03,2023-11-03,SHORT,-0.003877,1.062160,1.073395,1.034072,1.073395,Stop Loss,1.057750,2.644376,-1.057750,-1.097750,LOSS,2023
2023-11-06,2023-11-07,2023-11-13,SHORT,-0.003877,1.071720,1.083536,1.042181,1.069860,Time Exit (5 days),1.102500,2.756250,0.173553,0.133553,WIN,2023
2023-11-07,2023-11-08,2023-11-14,SHORT,-0.003877,1.069970,1.081645,1.040782,1.081645,Stop Loss,1.091185,2.727964,-1.091185,-1.131185,LOSS,2023
2023-11-09,2023-11-10,2023-11-14,SHORT,-0.003877,1.066730,1.078352,1.037676,1.078352,Stop Loss,1.089478,2.723694,-1.089478,-1.129478,LOSS,2023
2023-11-13,2023-11-14,2023-11-14,SHORT,-0.003877,1.069860,1.079980,1.044561,1.079980,Stop Loss,0.945885,2.364712,-0.945885,-0.985885,LOSS,2023
2024-01-16,2024-01-17,2024-01-23,SHORT,-0.003228,1.087510,1.091860,1.076635,1.085330,Time Exit (5 days),0.400000,1.000000,0.200458,0.160458,WIN,2024
2024-01-26,2024-01-29,2024-01-31,SHORT,-0.003228,1.084050,1.088386,1.073209,1.088386,Stop Loss,0.400000,1.000000,-0.400000,-0.440000,LOSS,2024
2024-02-13,2024-02-14,2024-02-20,SHORT,-0.003228,1.070850,1.080748,1.046105,1.080748,Stop Loss,0.924299,2.310748,-0.924299,-0.964299,LOSS,2024
2024-02-19,2024-02-20,2024-02-22,SHORT,-0.003228,1.077690,1.086815,1.054877,1.086815,Stop Loss,0.846752,2.116879,-0.846752,-0.886752,LOSS,2024
2024-03-07,2024-03-08,2024-03-14,SHORT,-0.003228,1.094800,1.102417,1.075758,1.088300,Time Exit (5 days),0.695724,1.739310,0.593716,0.553716,WIN,2024
2024-03-27,2024-03-28,2024-04-03,SHORT,-0.003228,1.082780,1.090432,1.063650,1.083590,Time Exit (5 days),0.706713,1.766782,-0.074807,-0.114807,LOSS,2024
2024-04-01,2024-04-02,2024-04-03,SHORT,-0.003228,1.074280,1.082136,1.054641,1.082136,Stop Loss,0.731254,1.828135,-0.731254,-0.771254,LOSS,2024
2024-04-09,2024-04-10,2024-04-12,SHORT,-0.003228,1.085680,1.093470,1.066204,1.066204,Target,0.717556,1.793889,1.793889,1.753889,WIN,2024
2024-04-10,2024-04-11,2024-04-17,SHORT,-0.003228,1.074230,1.082564,1.053396,1.067270,Time Exit (5 days),0.775772,1.939429,0.647906,0.607906,WIN,2024
2024-04-11,2024-04-12,2024-04-18,SHORT,-0.003228,1.072590,1.080828,1.051994,1.064320,Time Exit (5 days),0.768067,1.920169,0.771031,0.731031,WIN,2024
2024-04-12,2024-04-15,2024-04-19,SHORT,-0.003228,1.063370,1.072321,1.040993,1.065210,Time Exit (5 days),0.841731,2.104327,-0.173035,-0.213035,LOSS,2024
